Cabinet Seat,Person,Prior Position,Organization,OrgType,CampaignPosition,PastTrump,Wikipedia,Wikipedia Org,Citation,twitter
Attorney General,Jeff Sessions,Senator,Congress,Government,,,https://en.wikipedia.org/wiki/Jeff_Sessions,https://en.wikipedia.org/wiki/United_States_Congress,,@SenatorSessions
Secretary of Defense,James Mattis,General,U.S. Central Command,Military,,,https://en.wikipedia.org/wiki/James_Mattis,https://en.wikipedia.org/wiki/United_States_Central_Command,,
Secretary of Homeland Security,John F. Kelly,General,U.S. Southern Command,Military,,,https://en.wikipedia.org/wiki/John_F._Kelly_(Marine),https://en.wikipedia.org/wiki/United_States_Congress,,
Secretary of Health and Human Services,Tom Price,Congressman,Congress,Government,,,https://en.wikipedia.org/wiki/Tom_Price_(U.S._politician),https://en.wikipedia.org/wiki/Johns_Hopkins_Hospital,,
Secretary of Housing and Urban Development,Ben Carson,Director,Johns Hopkins Children's Center,Academic,,,https://en.wikipedia.org/wiki/Ben_Carson,,,
Secretary of the Department of Education,Betsy DeVos,Chairman,American Federation for Children,Non-profit,,,https://en.wikipedia.org/wiki/Betsy_DeVos,https://en.wikipedia.org/wiki/Alliance_for_School_Choice,,
U.S. Ambassador to the United Nations,Nikki Haley,Governor,South Carolina,Government,,,https://en.wikipedia.org/wiki/Nikki_Haley,,,
Secretary of Transportation,Elaine Chao,Director,News Corp,Commercial,,,https://en.wikipedia.org/wiki/Elaine_Chao,https://en.wikipedia.org/wiki/News_Corp,,
Secretary of the Treasury,Steve Mnuchin,Hedge Fund Manager,Dune Capital Management,Commercial,National Finance Chair,,https://en.wikipedia.org/wiki/Steven_Mnuchin,,,
Secretary of Commerce,Wilbur Ross,Investor,WL Ross & Co.,Commercial,,Taj Mahal,https://en.wikipedia.org/wiki/Wilbur_Ross,https://en.wikipedia.org/wiki/Invesco,,
Secretary of State,Rex Tillerson,CEO,Exxon Mobil,Commercial,,,https://en.wikipedia.org/wiki/Rex_Tillerson,,,
Secretary of the Interior,Cathy McMorris Rodgers,Congresswoman,Congress,Government,,,https://en.wikipedia.org/wiki/Cathy_McMorris_Rodgers,https://en.wikipedia.org/wiki/ExxonMobil,http://thehill.com/policy/energy-environment/309628-trump-to-pick-rep-mcmorris-rodgers-for-interior-secretary-report,
Secretary of Veterans Affairs,Pete Hegseth,Executive Director,Vets For Freedom,Non-profit,,,https://en.wikipedia.org/wiki/Pete_Hegseth,https://en.wikipedia.org/wiki/Vets_For_Freedom,,
Secretary of Agriculture,TBD,TBD,TBD,TBD,,,,,,
Secretary of Labor,Andrew F. Puzder,CEO,CKE Restaurants,Commercial,,,https://en.wikipedia.org/wiki/Andrew_Puzder,https://en.wikipedia.org/wiki/CKE_Restaurants,http://www.nytimes.com/2016/12/08/us/politics/andrew-puzder-labor-secretary-trump.html?_r=0,
Secretary of Energy,TBD,TBD,TBD,TBD,,,,,,
